16	5:26 AM ↑ (55°)	9:02 PM ↑ (305°)	15:35:58	+0:24	2:53 AM	11:34 PM	3:59 AM	10:29 PM	4:49 AM	9:39 PM	1:14 PM (68.4°)	94.436
17	5:26 AM ↑ (55°)	9:02 PM ↑ (305°)	15:36:18	+0:19	2:53 AM	11:35 PM	3:59 AM	10:29 PM	4:49 AM	9:40 PM	1:14 PM (68.4°)	94.444
18	5:26 AM ↑ (55°)	9:03 PM ↑ (305°)	15:36:33	+0:15	2:53 AM	11:36 PM	3:59 AM	10:30 PM	4:49 AM	9:40 PM	1:14 PM (68.4°)	94.452
19	5:26 AM ↑ (55°)	9:03 PM ↑ (305°)	15:36:44	+0:10	2:53 AM	11:36 PM	3:59 AM	10:30 PM	4:49 AM	9:40 PM	1:14 PM (68.5°)	94.459
20	5:26 AM ↑ (55°)	9:03 PM ↑ (305°)	15:36:51	+0:06	2:53 AM	11:36 PM	3:59 AM	10:30 PM	4:49 AM	9:41 PM	1:15 PM (68.5°)	94.465
21	5:26 AM ↑ (55°)	9:03 PM ↑ (305°)	15:36:53	+0:01	2:53 AM	11:37 PM	3:59 AM	10:30 PM	4:49 AM	9:41 PM	1:15 PM (68.5°)	94.471
22	5:27 AM ↑ (55°)	9:03 PM ↑ (305°)	15:36:50	−0:02	2:53 AM	11:37 PM	3:59 AM	10:31 PM	4:49 AM	9:41 PM	1:15 PM (68.5°)	94.476
23	5:27 AM ↑ (55°)	9:04 PM ↑ (305°)	15:36:43	−0:07	2:54 AM	11:37 PM	4:00 AM	10:31 PM	4:49 AM	9:41 PM	1:15 PM (68.4°)	94.481
24	5:27 AM ↑ (55°)	9:04 PM ↑ (305°)	15:36:32	−0:11	2:54 AM	11:37 PM	4:00 AM	10:31 PM	4:50 AM	9:41 PM	1:16 PM (68.4°)	94.485
25	5:28 AM ↑ (55°)	9:04 PM ↑ (305°)	15:36:16	−0:15	2:55 AM	11:36 PM	4:00 AM	10:31 PM	4:50 AM	9:41 PM	1:16 PM (68.4°)	94.489
26	5:28 AM ↑ (55°)	9:04 PM ↑ (305°)	15:35:55	−0:20	2:55 AM	11:36 PM	4:01 AM	10:31 PM	4:51 AM	9:41 PM	1:16 PM (68.4°)	94.493
27	5:28 AM ↑ (55°)	9:04 PM ↑ (305°)	15:35:31	−0:24	2:56 AM	11:36 PM	4:01 AM	10:31 PM	4:51 AM	9:41 PM	1:16 PM (68.3°)	94.496
28	5:29 AM ↑ (55°)	9:04 PM ↑ (305°)	15:35:02	−0:29	2:57 AM	11:35 PM	4:02 AM	10:30 PM	4:51 AM	9:41 PM	1:16 PM (68.3°)	94.499
29	5:29 AM ↑ (55°)	9:04 PM ↑ (305°)	15:34:28	−0:33	2:58 AM	11:35 PM	4:03 AM	10:30 PM	4:52 AM	9:41 PM	1:17 PM (68.2°)	94.501
30	5:30 AM ↑ (55°)	9:04 PM ↑ (305°)	15:33:50	−0:37	2:58 AM	11:34 PM	4:03 AM	10:30 PM	4:53 AM	9:41 PM	1:17 PM (68.2°)	94.503
