15	7:44 AM ↑ (123°)	4:32 PM ↑ (237°)	8:47:50	−0:33	5:58 AM	6:19 PM	6:33 AM	5:43 PM	7:10 AM	5:06 PM	12:08 PM (21.8°)	91.498
16	7:45 AM ↑ (123°)	4:32 PM ↑ (237°)	8:47:21	−0:28	5:58 AM	6:19 PM	6:34 AM	5:43 PM	7:11 AM	5:06 PM	12:09 PM (21.7°)	91.489
17	7:46 AM ↑ (123°)	4:33 PM ↑ (237°)	8:46:57	−0:23	5:59 AM	6:19 PM	6:35 AM	5:44 PM	7:12 AM	5:06 PM	12:09 PM (21.7°)	91.480
18	7:46 AM ↑ (123°)	4:33 PM ↑ (237°)	8:46:38	−0:19	5:59 AM	6:20 PM	6:35 AM	5:44 PM	7:12 AM	5:07 PM	12:10 PM (21.7°)	91.471
19	7:47 AM ↑ (123°)	4:33 PM ↑ (237°)	8:46:24	−0:14	6:00 AM	6:20 PM	6:36 AM	5:44 PM	7:13 AM	5:07 PM	12:10 PM (21.7°)	91.463
20	7:48 AM ↑ (123°)	4:34 PM ↑ (237°)	8:46:14	−0:09	6:01 AM	6:21 PM	6:36 AM	5:45 PM	7:14 AM	5:08 PM	12:11 PM (21.6°)	91.455
21	7:48 AM ↑ (123°)	4:34 PM ↑ (237°)	8:46:10	−0:04	6:01 AM	6:21 PM	6:37 AM	5:45 PM	7:14 AM	5:08 PM	12:11 PM (21.6°)	91.448
22	7:49 AM ↑ (123°)	4:35 PM ↑ (237°)	8:46:10	< 1s	6:02 AM	6:22 PM	6:37 AM	5:46 PM	7:15 AM	5:09 PM	12:12 PM (21.6°)	91.442
23	7:49 AM ↑ (123°)	4:35 PM ↑ (237°)	8:46:15	+0:05	6:02 AM	6:22 PM	6:38 AM	5:46 PM	7:15 AM	5:09 PM	12:12 PM (21.6°)	91.436
24	7:49 AM ↑ (123°)	4:36 PM ↑ (237°)	8:46:25	+0:09	6:03 AM	6:23 PM	6:38 AM	5:47 PM	7:16 AM	5:10 PM	12:13 PM (21.7°)	91.431
25	7:50 AM ↑ (123°)	4:36 PM ↑ (237°)	8:46:40	+0:14	6:03 AM	6:23 PM	6:39 AM	5:48 PM	7:16 AM	5:10 PM	12:13 PM (21.7°)	91.426
26	7:50 AM ↑ (123°)	4:37 PM ↑ (237°)	8:47:00	+0:19	6:03 AM	6:24 PM	6:39 AM	5:48 PM	7:16 AM	5:11 PM	12:14 PM (21.7°)	91.422
27	7:50 AM ↑ (123°)	4:38 PM ↑ (237°)	8:47:24	+0:24	6:04 AM	6:25 PM	6:39 AM	5:49 PM	7:17 AM	5:12 PM	12:14 PM (21.7°)	91.418
28	7:51 AM ↑ (123°)	4:39 PM ↑ (237°)	8:47:53	+0:29	6:04 AM	6:25 PM	6:40 AM	5:50 PM	7:17 AM	5:12 PM	12:15 PM (21.8°)	91.415
29	7:51 AM ↑ (123°)	4:39 PM ↑ (237°)	8:48:27	+0:33	6:04 AM	6:26 PM	6:40 AM	5:50 PM	7:17 AM	5:13 PM	12:15 PM (21.9°)	91.413
30	7:51 AM ↑ (123°)	4:40 PM ↑ (237°)	8:49:06	+0:38	6:05 AM	6:27 PM	6:40 AM	5:51 PM	7:17 AM	5:14 PM	12:16 PM (21.9°)	91.411
31	7:51 AM ↑ (123°)	4:41 PM ↑ (237°)	8:49:50	+0:43	6:05 AM	6:27 PM	6:40 AM	5:52 PM	7:18 AM	5:15 PM	12:16 PM (22.0°)	91.410
