19	6:56 AM ↑ (87°)	7:17 PM ↑ (273°)	12:20:23	−3:06	5:17 AM	8:56 PM	5:52 AM	8:21 PM	6:27 AM	7:46 PM	1:07 PM (46.4°)	93.382
20	6:57 AM ↑ (88°)	7:15 PM ↑ (272°)	12:17:16	−3:06	5:18 AM	8:54 PM	5:54 AM	8:19 PM	6:28 AM	7:44 PM	1:07 PM (46.0°)	93.356
21	6:59 AM ↑ (88°)	7:13 PM ↑ (272°)	12:14:10	−3:06	5:19 AM	8:52 PM	5:55 AM	8:17 PM	6:29 AM	7:42 PM	1:06 PM (45.7°)	93.330
22	7:00 AM ↑ (89°)	7:11 PM ↑ (271°)	12:11:03	−3:06	5:21 AM	8:50 PM	5:56 AM	8:15 PM	6:31 AM	7:40 PM	1:06 PM (45.3°)	93.303
23	7:01 AM ↑ (89°)	7:09 PM ↑ (270°)	12:07:57	−3:06	5:22 AM	8:48 PM	5:57 AM	8:13 PM	6:32 AM	7:38 PM	1:05 PM (44.9°)	93.277
24	7:02 AM ↑ (90°)	7:07 PM ↑ (270°)	12:04:50	−3:06	5:24 AM	8:46 PM	5:59 AM	8:11 PM	6:33 AM	7:36 PM	1:05 PM (44.5°)	93.250
25	7:04 AM ↑ (90°)	7:05 PM ↑ (269°)	12:01:44	−3:06	5:25 AM	8:44 PM	6:00 AM	8:09 PM	6:34 AM	7:34 PM	1:05 PM (44.1°)	93.224
26	7:05 AM ↑ (91°)	7:03 PM ↑ (269°)	11:58:37	−3:06	5:26 AM	8:42 PM	6:01 AM	8:07 PM	6:35 AM	7:33 PM	1:04 PM (43.7°)	93.197
27	7:06 AM ↑ (91°)	7:01 PM ↑ (268°)	11:55:31	−3:06	5:28 AM	8:40 PM	6:02 AM	8:05 PM	6:37 AM	7:31 PM	1:04 PM (43.3°)	93.171
28	7:07 AM ↑ (92°)	7:00 PM ↑ (268°)	11:52:24	−3:06	5:29 AM	8:38 PM	6:04 AM	8:03 PM	6:38 AM	7:29 PM	1:04 PM (42.9°)	93.144
29	7:08 AM ↑ (93°)	6:58 PM ↑ (267°)	11:49:18	−3:06	5:30 AM	8:36 PM	6:05 AM	8:01 PM	6:39 AM	7:27 PM	1:03 PM (42.5°)	93.118
30	7:10 AM ↑ (93°)	6:56 PM ↑ (267°)	11:46:12	−3:06	5:32 AM	8:34 PM	6:06 AM	7:59 PM	6:40 AM	7:25 PM	1:03 PM (42.2°)	93.092
