16	7:12 AM ↑ (116°)	4:43 PM ↑ (244°)	9:31:40	−2:20	5:30 AM	6:26 PM	6:04 AM	5:51 PM	6:40 AM	5:15 PM	11:58 AM (26.3°)	91.931
17	7:13 AM ↑ (116°)	4:43 PM ↑ (243°)	9:29:22	−2:17	5:31 AM	6:25 PM	6:05 AM	5:50 PM	6:41 AM	5:14 PM	11:58 AM (26.0°)	91.911
18	7:14 AM ↑ (117°)	4:42 PM ↑ (243°)	9:27:07	−2:15	5:32 AM	6:24 PM	6:07 AM	5:49 PM	6:42 AM	5:14 PM	11:58 AM (25.8°)	91.890
19	7:16 AM ↑ (117°)	4:41 PM ↑ (243°)	9:24:54	−2:12	5:33 AM	6:23 PM	6:08 AM	5:49 PM	6:44 AM	5:13 PM	11:58 AM (25.6°)	91.870
20	7:17 AM ↑ (118°)	4:40 PM ↑ (242°)	9:22:44	−2:09	5:34 AM	6:23 PM	6:09 AM	5:48 PM	6:45 AM	5:12 PM	11:59 AM (25.3°)	91.851
21	7:18 AM ↑ (118°)	4:39 PM ↑ (242°)	9:20:37	−2:06	5:35 AM	6:22 PM	6:10 AM	5:47 PM	6:46 AM	5:11 PM	11:59 AM (25.1°)	91.831
22	7:20 AM ↑ (118°)	4:38 PM ↑ (242°)	9:18:33	−2:04	5:36 AM	6:22 PM	6:11 AM	5:47 PM	6:47 AM	5:11 PM	11:59 AM (24.9°)	91.812
23	7:21 AM ↑ (118°)	4:38 PM ↑ (241°)	9:16:32	−2:01	5:37 AM	6:21 PM	6:12 AM	5:46 PM	6:49 AM	5:10 PM	11:59 AM (24.7°)	91.794
24	7:22 AM ↑ (119°)	4:37 PM ↑ (241°)	9:14:34	−1:57	5:39 AM	6:21 PM	6:14 AM	5:46 PM	6:50 AM	5:09 PM	12:00 PM (24.5°)	91.776
25	7:24 AM ↑ (119°)	4:36 PM ↑ (241°)	9:12:40	−1:54	5:40 AM	6:20 PM	6:15 AM	5:45 PM	6:51 AM	5:09 PM	12:00 PM (24.3°)	91.758
26	7:25 AM ↑ (119°)	4:36 PM ↑ (241°)	9:10:48	−1:51	5:41 AM	6:20 PM	6:16 AM	5:45 PM	6:52 AM	5:08 PM	12:00 PM (24.1°)	91.741
27	7:26 AM ↑ (120°)	4:35 PM ↑ (240°)	9:09:00	−1:48	5:42 AM	6:19 PM	6:17 AM	5:44 PM	6:53 AM	5:08 PM	12:01 PM (23.9°)	91.725
28	7:27 AM ↑ (120°)	4:34 PM ↑ (240°)	9:07:16	−1:44	5:43 AM	6:19 PM	6:18 AM	5:44 PM	6:54 AM	5:07 PM	12:01 PM (23.7°)	91.709
29	7:28 AM ↑ (120°)	4:34 PM ↑ (240°)	9:05:35	−1:41	5:44 AM	6:19 PM	6:19 AM	5:43 PM	6:55 AM	5:07 PM	12:01 PM (23.6°)	91.693
30	7:30 AM ↑ (120°)	4:34 PM ↑ (239°)	9:03:57	−1:37	5:45 AM	6:18 PM	6:20 AM	5:43 PM	6:57 AM	5:07 PM	12:02 PM (23.4°)	91.678
